model,Answer_Entropy,kappa
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,0.34657359027997264,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,0.6931471805599453,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
facebook-opt-6.7b,-0.0,0.321038479476269
